"category","source_relative_path","model_path","vertices","triangles","texture_output","status"
"Unknown/Review","datan\common\에어리스.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_7843178e.obj","88","36","datan_common_7843178e.TGA","organized"
"Unknown/Review","datan\common\엠디킹.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_2d7b7613.obj","49","34","","organized"
"Unknown/Review","datan\common\자이킹.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_76eb5423.obj","54","36","","organized"
"Unknown/Review","datan\common\제미니.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_ec1a184a.obj","88","36","datan_common_ec1a184a.TGA","organized"
"Unknown/Review","datan\common\중수방.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_380cbd2e.obj","84","34","datan_common_380cbd2e.TGA","organized"
"Unknown/Review","datan\common\중수방2.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common__2_fe31b1e9.obj","96","40","datan_common__2_fe31b1e9.TGA","organized"
"Unknown/Review","datan\common\중심.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_5ae79b8b.obj","68","109","","organized"
"Unknown/Review","datan\common\지비킹.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_2d308b91.obj","37","13","","organized"
"Unknown/Review","datan\common\지짐.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_4224a47c.obj","12","8","","organized"
"Unknown/Review","datan\common\초보방.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_cf16ca36.obj","88","36","datan_common_cf16ca36.TGA","organized"
"Unknown/Review","datan\common\타우르스.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_c9c1dbde.obj","88","36","datan_common_c9c1dbde.TGA","organized"
"Unknown/Review","datan\common\하나.GX","Assets/Art/Nova1492/GXConverted/Models/Unknown/Review/datan_common_4ee33ec6.obj","4","2","datan_common_4ee33ec6.TGA","organized"
