source_relative_path,part_id,mesh_header,vertices,triangles,node,node_start,node_end,tx,ty,tz,bounds,repair_rule,repair_reason,texture_source,assessment
"datan\common\legs2_tdr.gx","nova_mob_legs2_tdr","0x89ED","16","10","Box88","0x7317","0x8DFC","-0.330278","0.180894","0.054448","-0.461817;0.002131;-0.014567|-0.19874;0.235159;0.453062","","","C:\Program Files (x86)\Nova1492\datan\common\legs2.TGA","pass"
"datan\common\legs2_tdr.gx","nova_mob_legs2_tdr","0xA070","18","16","Sphere07","0x8E07","0xA453","-0.202669","0.094927","-0.059398","-0.271214;0.014112;-0.153531|-0.134124;0.175741;0.034735","","","C:\Program Files (x86)\Nova1492\datan\common\legs2.TGA","pass"
"datan\common\legs2_tdr.gx","nova_mob_legs2_tdr","0xB6C7","18","16","Sphere06","0xA45E","0xBAAA","-0.385887","0.094927","-0.059398","-0.454432;0.014113;-0.153531|-0.317342;0.175742;0.034735","","","C:\Program Files (x86)\Nova1492\datan\common\legs2.TGA","pass"
"datan\common\legs2_tdr.gx","nova_mob_legs2_tdr","0xC38B","16","10","Box89","0xBAB5","0xC76A","-0.28844","0.184029","-0.059122","-0.388655;0.002131;-0.247006|-0.188225;0.276874;0.038695","","","C:\Program Files (x86)\Nova1492\datan\common\legs2.TGA","pass"
"datan\common\legs2_tdr.gx","nova_mob_legs2_tdr","0xE061","32","32","Box77","0xC78B","0x1770E","0.191622","1.138472","0.001407","0.044605;0.661457;-0.165372|0.361188;1.261539;0.133511","","","C:\Program Files (x86)\Nova1492\datan\common\legs2.TGA","pass"
"datan\common\legs2_tdr.gx","nova_mob_legs2_tdr","0x103FA","80","88","Box75","0xE964","0x17703","0.250509","0.665823","-0.037001","0.099692;0.075818;-0.325375|0.449261;0.717146;0.226484","","","C:\Program Files (x86)\Nova1492\datan\common\legs2.TGA","pass"
"datan\common\legs2_tdr.gx","nova_mob_legs2_tdr","0x12B1E","18","16","Sphere09","0x118B5","0x12F01","0.385814","0.094925","-0.059398","0.317269;0.014111;-0.153531|0.454359;0.17574;0.034735","","","C:\Program Files (x86)\Nova1492\datan\common\legs2.TGA","pass"
"datan\common\legs2_tdr.gx","nova_mob_legs2_tdr","0x14175","18","16","Sphere08","0x12F0C","0x14558","0.202597","0.094926","-0.059398","0.134052;0.014111;-0.153531|0.271142;0.175741;0.034735","","","C:\Program Files (x86)\Nova1492\datan\common\legs2.TGA","pass"
"datan\common\legs2_tdr.gx","nova_mob_legs2_tdr","0x157B9","16","10","Box78","0x14563","0x15BC8","0.288367","0.184028","-0.059122","0.188151;0.00213;-0.247007|0.388582;0.276873;0.038694","","","C:\Program Files (x86)\Nova1492\datan\common\legs2.TGA","pass"
"datan\common\legs2_tdr.gx","nova_mob_legs2_tdr","0x172E9","16","10","Box76","0x15BD3","0x176F8","0.330206","0.180893","0.054448","0.198668;0.00213;-0.014567|0.461744;0.235158;0.453062","","","C:\Program Files (x86)\Nova1492\datan\common\legs2.TGA","pass"
"datan\common\legs34_dpns.gx","nova_mob_legs34_dpns","0x1158","46","32","legs","0x7B","0x1DC8","0","1.113482","0","-0.491498;0.296649;-0.978524|0.492379;1.110986;0.691791","legs_orphan_and_mirror_bounds_repair","Tube04 orphan->legs; Plane12 orphan->legs; Plane16 orphan->legs; Box30224709 orphan->legs; Box30224722 orphan->legs; Object02 orphan->legs; NGon05 orphan->legs; Tube07 root-child-below-assembly->legs","C:\Program Files (x86)\Nova1492\datan\common\070309r_mp_01.TGA","repair_applied"
"datan\common\legs34_dpns.gx","nova_mob_legs34_dpns","0x1DE0","8","4","D:\NOVA\????\2007_03_09\070309r_regs.GX","0x0","0x56D3","0","0","0","-0.217987;-0.304557;-0.884119|0.218868;-0.002496;0.231364","legs_orphan_and_mirror_bounds_repair","Tube04 orphan->legs; Plane12 orphan->legs; Plane16 orphan->legs; Box30224709 orphan->legs; Box30224722 orphan->legs; Object02 orphan->legs; NGon05 orphan->legs; Tube07 root-child-below-assembly->legs","C:\Program Files (x86)\Nova1492\datan\common\070309r_mp_01.TGA","repair_applied"
"datan\common\legs34_dpns.gx","nova_mob_legs34_dpns","0x35F2","58","32","Tube07","0x2053","0x43B2","-0.275524","0.388279","-0.387025","-1.177795;0.192932;-0.725377|-0.275524;0.836086;0.097084","legs_orphan_and_mirror_bounds_repair","Tube04 orphan->legs; Plane12 orphan->legs; Plane16 orphan->legs; Box30224709 orphan->legs; Box30224722 orphan->legs; Object02 orphan->legs; NGon05 orphan->legs; Tube07 root-child-below-assembly->legs","C:\Program Files (x86)\Nova1492\datan\common\070309r_mp_01.TGA","repair_applied"
"datan\common\legs34_dpns.gx","nova_mob_legs34_dpns","0x43CA","4","2","D:\NOVA\????\2007_03_09\070309r_regs.GX","0x0","0x56D3","0","0","0","-0.497228;0.291677;-0.390695|-0;0.291678;0.390695","legs_orphan_and_mirror_bounds_repair","Tube04 orphan->legs; Plane12 orphan->legs; Plane16 orphan->legs; Box30224709 orphan->legs; Box30224722 orphan->legs; Object02 orphan->legs; NGon05 orphan->legs; Tube07 root-child-below-assembly->legs","C:\Program Files (x86)\Nova1492\datan\common\070309r_mp_01.TGA","repair_applied"
"datan\common\legs34_dpns.gx","nova_mob_legs34_dpns","0x52CE","4","2","Plane17","0x4545","0x5449","-0.451389","0.226946","0.008683","-0.844844;0.226946;-0.374619|-0.057933;0.226946;0.391985","legs_orphan_and_mirror_bounds_repair","Tube04 orphan->legs; Plane12 orphan->legs; Plane16 orphan->legs; Box30224709 orphan->legs; Box30224722 orphan->legs; Object02 orphan->legs; NGon05 orphan->legs; Tube07 root-child-below-assembly->legs","C:\Program Files (x86)\Nova1492\datan\common\070309r_mp_01.TGA","repair_applied"
"datan\common\legs34_dpns.gx","nova_mob_legs34_dpns","0x554D","4","2","Plane18","0x5454","0x56C8","-0.45166","0.084421","0.008683","-0.845116;0.084421;-0.374619|-0.058205;0.084421;0.391985","legs_orphan_and_mirror_bounds_repair","Tube04 orphan->legs; Plane12 orphan->legs; Plane16 orphan->legs; Box30224709 orphan->legs; Box30224722 orphan->legs; Object02 orphan->legs; NGon05 orphan->legs; Tube07 root-child-below-assembly->legs","C:\Program Files (x86)\Nova1492\datan\common\070309r_mp_01.TGA","repair_applied"
"datan\common\legs34_dpns.gx","nova_mob_legs34_dpns","0x6CBD","58","32","Tube04","0x56DE","0x7A7D","0.22311","0.534118","-0.387026","0.223111;0.224355;-0.800917|1.125382;0.843737;0.026791","legs_orphan_and_mirror_bounds_repair","Tube04 orphan->legs; Plane12 orphan->legs; Plane16 orphan->legs; Box30224709 orphan->legs; Box30224722 orphan->legs; Object02 orphan->legs; NGon05 orphan->legs; Tube07 root-child-below-assembly->legs","C:\Program Files (x86)\Nova1492\datan\common\070309r_mp_01.TGA","repair_applied"
"datan\common\legs34_dpns.gx","nova_mob_legs34_dpns","0x7A95","4","2","","","","0","0","0","0;0.145839;-0.390695|0.497228;0.145839;0.390695","legs_orphan_and_mirror_bounds_repair","Tube04 orphan->legs; Plane12 orphan->legs; Plane16 orphan->legs; Box30224709 orphan->legs; Box30224722 orphan->legs; Object02 orphan->legs; NGon05 orphan->legs; Tube07 root-child-below-assembly->legs","C:\Program Files (x86)\Nova1492\datan\common\070309r_mp_01.TGA","repair_applied"
"datan\common\legs34_dpns.gx","nova_mob_legs34_dpns","0x8519","4","2","Plane12","0x7C10","0x8694","0.452015","1.194538","0.008573","0.058559;1.194538;-0.374729|0.84547;1.194538;0.391875","legs_orphan_and_mirror_bounds_repair","Tube04 orphan->legs; Plane12 orphan->legs; Plane16 orphan->legs; Box30224709 orphan->legs; Box30224722 orphan->legs; Object02 orphan->legs; NGon05 orphan->legs; Tube07 root-child-below-assembly->legs","C:\Program Files (x86)\Nova1492\datan\common\070309r_mp_01.TGA","repair_applied"
"datan\common\legs34_dpns.gx","nova_mob_legs34_dpns","0x8798","4","2","Plane16","0x869F","0x8913","0.452015","1.052064","0.008683","0.058559;1.052064;-0.374619|0.84547;1.052064;0.391985","legs_orphan_and_mirror_bounds_repair","Tube04 orphan->legs; Plane12 orphan->legs; Plane16 orphan->legs; Box30224709 orphan->legs; Box30224722 orphan->legs; Object02 orphan->legs; NGon05 orphan->legs; Tube07 root-child-below-assembly->legs","C:\Program Files (x86)\Nova1492\datan\common\070309r_mp_01.TGA","repair_applied"
"datan\common\legs34_dpns.gx","nova_mob_legs34_dpns","0x89FD","12","6","Box30224709","0x8929","0x8D95","0.188761","0.621102","-0.830435","0.030205;0.415324;-1.477319|0.520108;0.944454;-0.788893","legs_orphan_and_mirror_bounds_repair","Tube04 orphan->legs; Plane12 orphan->legs; Plane16 orphan->legs; Box30224709 orphan->legs; Box30224722 orphan->legs; Object02 orphan->legs; NGon05 orphan->legs; Tube07 root-child-below-assembly->legs","C:\Program Files (x86)\Nova1492\datan\common\070309r_mp_01.TGA","repair_applied"
"datan\common\legs34_dpns.gx","nova_mob_legs34_dpns","0x8DAD","4","2","","","","0","0","0","-0.125307;-0.205778;-0.646884|0.331347;0.323352;-0.51213","legs_orphan_and_mirror_bounds_repair","Tube04 orphan->legs; Plane12 orphan->legs; Plane16 orphan->legs; Box30224709 orphan->legs; Box30224722 orphan->legs; Object02 orphan->legs; NGon05 orphan->legs; Tube07 root-child-below-assembly->legs","C:\Program Files (x86)\Nova1492\datan\common\070309r_mp_01.TGA","repair_applied"
"datan\common\legs34_dpns.gx","nova_mob_legs34_dpns","0x9007","12","6","Box30224722","0x8F33","0x939F","-0.197983","0.621102","-0.830435","-0.52933;0.415324;-1.477318|-0.039427;0.944454;-0.788893","legs_orphan_and_mirror_bounds_repair","Tube04 orphan->legs; Plane12 orphan->legs; Plane16 orphan->legs; Box30224709 orphan->legs; Box30224722 orphan->legs; Object02 orphan->legs; NGon05 orphan->legs; Tube07 root-child-below-assembly->legs","C:\Program Files (x86)\Nova1492\datan\common\070309r_mp_01.TGA","repair_applied"
"datan\common\legs34_dpns.gx","nova_mob_legs34_dpns","0x93B7","4","2","","","","0","0","0","-0.331347;-0.205778;-0.646884|0.125307;0.323352;-0.51213","legs_orphan_and_mirror_bounds_repair","Tube04 orphan->legs; Plane12 orphan->legs; Plane16 orphan->legs; Box30224709 orphan->legs; Box30224722 orphan->legs; Object02 orphan->legs; NGon05 orphan->legs; Tube07 root-child-below-assembly->legs","C:\Program Files (x86)\Nova1492\datan\common\070309r_mp_01.TGA","repair_applied"
"datan\common\legs34_dpns.gx","nova_mob_legs34_dpns","0x9D5E","16","12","Object02","0x953D","0x2F6E3","0.00058","0.329221","-0.35381","-0.234919;0.07374;-0.821804|0.236079;0.584702;0.114183","legs_orphan_and_mirror_bounds_repair","Tube04 orphan->legs; Plane12 orphan->legs; Plane16 orphan->legs; Box30224709 orphan->legs; Box30224722 orphan->legs; Object02 orphan->legs; NGon05 orphan->legs; Tube07 root-child-below-assembly->legs","C:\Program Files (x86)\Nova1492\datan\common\070309r_mp_01.TGA","repair_applied"
"datan\common\legs34_dpns.gx","nova_mob_legs34_dpns","0x308CD","24","18","NGon05","0x2F6EE","0x6CB91","0.000441","0.688848","0.774814","-0.305864;0.533288;0.601691|0.306746;0.844408;0.947936","legs_orphan_and_mirror_bounds_repair","Tube04 orphan->legs; Plane12 orphan->legs; Plane16 orphan->legs; Box30224709 orphan->legs; Box30224722 orphan->legs; Object02 orphan->legs; NGon05 orphan->legs; Tube07 root-child-below-assembly->legs","C:\Program Files (x86)\Nova1492\datan\common\070309r_mp_01.TGA","repair_applied"
"datan\common\legs34_dpns.gx","nova_mob_legs34_dpns","0x3168C","18","10","Box30224706","0x30F68","0x31B17","0.000441","0.618858","0.910845","-0.212316;0.310197;0.760508|0.213197;0.82058;1.24789","legs_orphan_and_mirror_bounds_repair","Tube04 orphan->legs; Plane12 orphan->legs; Plane16 orphan->legs; Box30224709 orphan->legs; Box30224722 orphan->legs; Object02 orphan->legs; NGon05 orphan->legs; Tube07 root-child-below-assembly->legs","C:\Program Files (x86)\Nova1492\datan\common\070309r_mp_01.TGA","repair_applied"
"datan\common\legs34_dpns.gx","nova_mob_legs34_dpns","0x31BF1","17","11","NGon06","0x31B22","0x32098","0.000488","0.710621","0.919616","-0.126655;0.566151;0.9141|0.127512;0.837429;1.289391","legs_orphan_and_mirror_bounds_repair","Tube04 orphan->legs; Plane12 orphan->legs; Plane16 orphan->legs; Box30224709 orphan->legs; Box30224722 orphan->legs; Object02 orphan->legs; NGon05 orphan->legs; Tube07 root-child-below-assembly->legs","C:\Program Files (x86)\Nova1492\datan\common\070309r_mp_01.TGA","repair_applied"
"datan\common\legs34_dpns.gx","nova_mob_legs34_dpns","0x33242","12","8","Mesh31","0x320A3","0x4F42F","0.213819","0.280318","0.952773","0.084405;0.063565;0.562158|0.343232;0.495128;1.335887","legs_orphan_and_mirror_bounds_repair","Tube04 orphan->legs; Plane12 orphan->legs; Plane16 orphan->legs; Box30224709 orphan->legs; Box30224722 orphan->legs; Object02 orphan->legs; NGon05 orphan->legs; Tube07 root-child-below-assembly->legs","C:\Program Files (x86)\Nova1492\datan\common\070309r_mp_01.TGA","repair_applied"
"datan\common\legs34_dpns.gx","nova_mob_legs34_dpns","0x50999","12","8","Mesh32","0x4F43A","0x6CB86","-0.216478","0.280318","0.952774","-0.345891;0.059771;0.560976|-0.087064;0.498055;1.333715","legs_orphan_and_mirror_bounds_repair","Tube04 orphan->legs; Plane12 orphan->legs; Plane16 orphan->legs; Box30224709 orphan->legs; Box30224722 orphan->legs; Object02 orphan->legs; NGon05 orphan->legs; Tube07 root-child-below-assembly->legs","C:\Program Files (x86)\Nova1492\datan\common\070309r_mp_01.TGA","repair_applied"
"datan\common\legs3_ktpr.gx","nova_mob_legs3_ktpr","0x1A12","66","90","legs","0x7D","0x40EF","0.00002","1.002692","0.000016","-0.224098;0.131669;-0.621698|0.224139;1.002692;1.050141","legs_orphan_and_mirror_bounds_repair","Box05 orphan->legs; Cylinder32 mirror-parent->legs","C:\Program Files (x86)\Nova1492\datan\common\legs3.TGA","repair_applied"
"datan\common\legs3_ktpr.gx","nova_mob_legs3_ktpr","0x397C","8","4","Cylinder03","0x2FD1","0x3C24","-0.20498","0.740669","0.095594","-0.288127;0.604615;-0.039239|-0.202708;0.876722;0.230426","legs_orphan_and_mirror_bounds_repair","Box05 orphan->legs; Cylinder32 mirror-parent->legs","C:\Program Files (x86)\Nova1492\datan\common\legs3.TGA","repair_applied"
"datan\common\legs3_ktpr.gx","nova_mob_legs3_ktpr","0x3C3C","20","16","legs","0x7D","0x40EF","0.00002","1.002692","0.000016","-0.083127;0.866638;-0.134816|0.002292;1.138745;0.134849","legs_orphan_and_mirror_bounds_repair","Box05 orphan->legs; Cylinder32 mirror-parent->legs","C:\Program Files (x86)\Nova1492\datan\common\legs3.TGA","repair_applied"
"datan\common\legs3_ktpr.gx","nova_mob_legs3_ktpr","0x4AE5","8","4","Cylinder32","0x40FA","0x4D8D","0.20502","0.740669","0.095594","0.202749;0.604615;-0.039239|0.288168;0.876722;0.230426","legs_orphan_and_mirror_bounds_repair","Box05 orphan->legs; Cylinder32 mirror-parent->legs","C:\Program Files (x86)\Nova1492\datan\common\legs3.TGA","repair_applied"
"datan\common\legs3_ktpr.gx","nova_mob_legs3_ktpr","0x4DA5","20","16","C:\Program Files\Nova1492AR\data\legs3.gx","0x0","0x5258","0","0","0","-0.002272;-0.136053;-0.134832|0.083148;0.136053;0.134832","legs_orphan_and_mirror_bounds_repair","Box05 orphan->legs; Cylinder32 mirror-parent->legs","C:\Program Files (x86)\Nova1492\datan\common\legs3.TGA","repair_applied"
"datan\common\legs3_ktpr.gx","nova_mob_legs3_ktpr","0x6A39","28","44","Box05","0x5263","0x4CC12","0.00002","0.951064","-0.711537","-0.599133;0.678452;-1.145064|0.599636;1.377131;-0.156511","legs_orphan_and_mirror_bounds_repair","Box05 orphan->legs; Cylinder32 mirror-parent->legs","C:\Program Files (x86)\Nova1492\datan\common\legs3.TGA","repair_applied"
"datan\common\legs3_ktpr.gx","nova_mob_legs3_ktpr","0x7AD5","9","8","Sphere03","0x752C","0x7E04","-0.197965","0.854498","-1.103079","-0.318419;0.673137;-1.28457|-0.18408;1.035567;-0.922481","legs_orphan_and_mirror_bounds_repair","Box05 orphan->legs; Cylinder32 mirror-parent->legs","C:\Program Files (x86)\Nova1492\datan\common\legs3.TGA","repair_applied"
"datan\common\legs3_ktpr.gx","nova_mob_legs3_ktpr","0x83B8","9","8","Sphere02","0x7E0F","0x86E7","-0.197965","0.824879","-0.367555","-0.318419;0.643518;-0.549046|-0.18408;1.005949;-0.186957","legs_orphan_and_mirror_bounds_repair","Box05 orphan->legs; Cylinder32 mirror-parent->legs","C:\Program Files (x86)\Nova1492\datan\common\legs3.TGA","repair_applied"
"datan\common\legs3_ktpr.gx","nova_mob_legs3_ktpr","0x8E9B","9","8","Sphere01","0x86F2","0x91CA","-0.197965","1.280887","-0.936256","-0.318419;1.036065;-1.18117|-0.18408;1.525346;-0.692349","legs_orphan_and_mirror_bounds_repair","Box05 orphan->legs; Cylinder32 mirror-parent->legs","C:\Program Files (x86)\Nova1492\datan\common\legs3.TGA","repair_applied"
"datan\common\legs3_ktpr.gx","nova_mob_legs3_ktpr","0x2A5E8","9","8","Sphere06","0x2A03F","0x2A917","0.198006","0.824879","-0.367555","0.18412;0.643518;-0.549046|0.31846;1.005949;-0.186957","legs_orphan_and_mirror_bounds_repair","Box05 orphan->legs; Cylinder32 mirror-parent->legs","C:\Program Files (x86)\Nova1492\datan\common\legs3.TGA","repair_applied"
"datan\common\legs3_ktpr.gx","nova_mob_legs3_ktpr","0x2AECB","9","8","Sphere05","0x2A922","0x2B1FA","0.198006","0.854498","-1.103079","0.18412;0.673137;-1.28457|0.31846;1.035567;-0.922481","legs_orphan_and_mirror_bounds_repair","Box05 orphan->legs; Cylinder32 mirror-parent->legs","C:\Program Files (x86)\Nova1492\datan\common\legs3.TGA","repair_applied"
"datan\common\legs3_ktpr.gx","nova_mob_legs3_ktpr","0x2BAAE","9","8","Sphere07","0x2B205","0x2BDDD","0.198006","1.280479","-0.936256","0.18412;1.035656;-1.18117|0.31846;1.524937;-0.692349","legs_orphan_and_mirror_bounds_repair","Box05 orphan->legs; Cylinder32 mirror-parent->legs","C:\Program Files (x86)\Nova1492\datan\common\legs3.TGA","repair_applied"
"datan\common\legs49_otrs.gx","nova_mob_legs49_otrs","0x1682","58","56","legs","0x6B","0x2814","-0","1.568194","0","-0.362202;1.114335;-0.44008|0.362202;1.625721;0.647059","legs_orphan_and_mirror_bounds_repair","Box03 orphan->legs; Box89 orphan->legs; Box68 orphan->legs; Box66 orphan->legs","C:\Program Files (x86)\Nova1492\datan\common\legs115.TGA","repair_applied"
"datan\common\legs49_otrs.gx","nova_mob_legs49_otrs","0x4C55","24","20","Box03","0x3E3D","0x6D5D","0.000136","1.368156","-0.428401","-0.175607;1.213866;-1.156133|0.175206;1.793515;-0.412661","legs_orphan_and_mirror_bounds_repair","Box03 orphan->legs; Box89 orphan->legs; Box68 orphan->legs; Box66 orphan->legs","C:\Program Files (x86)\Nova1492\datan\common\legs115.TGA","repair_applied"
"datan\common\legs49_otrs.gx","nova_mob_legs49_otrs","0x618F","39","36","Object01","0x5374","0x6D52","0.023588","1.366989","-0.857965","-0.102809;1.074907;-1.808486|0.164317;1.525815;-0.813584","legs_orphan_and_mirror_bounds_repair","Box03 orphan->legs; Box89 orphan->legs; Box68 orphan->legs; Box66 orphan->legs","C:\Program Files (x86)\Nova1492\datan\common\legs115.TGA","repair_applied"
"datan\common\legs49_otrs.gx","nova_mob_legs49_otrs","0x8300","44","68","Box89","0x6D68","0x140F2","1.009447","1.577447","0.00367","0.812761;0.954497;-0.662972|1.206356;2.226538;0.6535","legs_orphan_and_mirror_bounds_repair","Box03 orphan->legs; Box89 orphan->legs; Box68 orphan->legs; Box66 orphan->legs","C:\Program Files (x86)\Nova1492\datan\common\legs115.TGA","repair_applied"
"datan\common\legs49_otrs.gx","nova_mob_legs49_otrs","0xA833","23","34","Box85","0x945B","0xFF8D","1.009447","1.642298","0.064686","0.854093;1.061079;-0.749459|1.163679;1.732532;0.106728","legs_orphan_and_mirror_bounds_repair","Box03 orphan->legs; Box89 orphan->legs; Box68 orphan->legs; Box66 orphan->legs","C:\Program Files (x86)\Nova1492\datan\common\legs115.TGA","repair_applied"
"datan\common\legs49_otrs.gx","nova_mob_legs49_otrs","0xC89A","6","6","Box86","0xB142","0xF786","1.008886","1.237727","-0.444146","0.948031;0.840455;-0.49959|1.06974;1.252073;-0.352993","legs_orphan_and_mirror_bounds_repair","Box03 orphan->legs; Box89 orphan->legs; Box68 orphan->legs; Box66 orphan->legs","C:\Program Files (x86)\Nova1492\datan\common\legs115.TGA","repair_applied"
