status,source_relative_path,source_path,bytes,obj_path,vertices,triangles,position_offset,normal_offset,uv_offset,index_offset,texture_source,texture_output,error
"converted","datan\common\guild1.gx","C:\Program Files (x86)\Nova1492\datan\common\guild1.gx","9419","Assets/Art/Nova1492/GXConverted\Models\datan_common_guild1_53eb6817.obj","40","23","0x15A","0x33A","0x51A","0x65A","C:\Program Files (x86)\Nova1492\datan\common\guild1.TGA","datan_common_guild1_53eb6817.TGA",""
"converted","datan\common\g_arm56_prrs.gx","C:\Program Files (x86)\Nova1492\datan\common\g_arm56_prrs.gx","21760","Assets/Art/Nova1492/GXConverted\Models\datan_common_g_arm56_prrs_6c1c56c2.obj","122","139","0x151","0x709","0xCC1","0x1091","","",""
"converted","datan\common\g_arm57_prs.gx","C:\Program Files (x86)\Nova1492\datan\common\g_arm57_prs.gx","17850","Assets/Art/Nova1492/GXConverted\Models\datan_common_g_arm57_prs_44d72b9d.obj","120","105","0x151","0x6F1","0xC91","0x1051","","",""
"converted","datan\common\g_arm58_dbkr.gx","C:\Program Files (x86)\Nova1492\datan\common\g_arm58_dbkr.gx","93555","Assets/Art/Nova1492/GXConverted\Models\datan_common_g_arm58_dbkr_7cd10af8.obj","150","120","0x153","0x85B","0xF63","0x1413","","",""
"converted","datan\common\g_arm93_rtro.gx","C:\Program Files (x86)\Nova1492\datan\common\g_arm93_rtro.gx","128692","Assets/Art/Nova1492/GXConverted\Models\datan_common_g_arm93_rtro_f416628c.obj","82","77","0xEDC6","0xF19E","0xF576","0xF806","","",""
"converted","datan\common\g_arm94_rdoot.gx","C:\Program Files (x86)\Nova1492\datan\common\g_arm94_rdoot.gx","131952","Assets/Art/Nova1492/GXConverted\Models\datan_common_g_arm94_rdoot_4fcdfa0d.obj","174","107","0x146","0x96E","0x1196","0x1706","","",""
"converted","datan\common\g_arm95_sppoo.gx","C:\Program Files (x86)\Nova1492\datan\common\g_arm95_sppoo.gx","76250","Assets/Art/Nova1492/GXConverted\Models\datan_common_g_arm95_sppoo_e264d51a.obj","228","107","0x151","0xC01","0x16B1","0x1DD1","","",""
"converted","datan\common\g_arm96_snop.gx","C:\Program Files (x86)\Nova1492\datan\common\g_arm96_snop.gx","152874","Assets/Art/Nova1492/GXConverted\Models\datan_common_g_arm96_snop_a7da7dc8.obj","103","115","0x11E9A","0x1236E","0x12842","0x12B7A","","",""
"converted","datan\common\g_arm97_rkog.gx","C:\Program Files (x86)\Nova1492\datan\common\g_arm97_rkog.gx","70426","Assets/Art/Nova1492/GXConverted\Models\datan_common_g_arm97_rkog_6bb685ea.obj","184","104","0xDE31","0xE6D1","0xEF71","0xF531","","",""
"converted","datan\common\g_body66_brk.gx","C:\Program Files (x86)\Nova1492\datan\common\g_body66_brk.gx","138410","Assets/Art/Nova1492/GXConverted\Models\datan_common_g_body66_brk_3ae1c994.obj","33","27","0x1968","0x1AF4","0x1C80","0x1D88","","",""
"converted","datan\common\g_body67_ktn.gx","C:\Program Files (x86)\Nova1492\datan\common\g_body67_ktn.gx","31370","Assets/Art/Nova1492/GXConverted\Models\datan_common_g_body67_ktn_3c7bc0d9.obj","349","278","0xEA6","0x1F02","0x2F5E","0x3A46","","",""
"converted","datan\common\g_body68_vts.gx","C:\Program Files (x86)\Nova1492\datan\common\g_body68_vts.gx","97099","Assets/Art/Nova1492/GXConverted\Models\datan_common_g_body68_vts_bbcb4ca1.obj","104","96","0x1E2B","0x230B","0x27EB","0x2B2B","","",""
"converted","datan\common\g_body69_kpk.gx","C:\Program Files (x86)\Nova1492\datan\common\g_body69_kpk.gx","30579","Assets/Art/Nova1492/GXConverted\Models\datan_common_g_body69_kpk_01970fff.obj","86","81","0x271A","0x2B22","0x2F2A","0x31DA","","",""
"converted","datan\common\g_legs35_prg.gx","C:\Program Files (x86)\Nova1492\datan\common\g_legs35_prg.gx","36948","Assets/Art/Nova1492/GXConverted\Models\datan_common_g_legs35_prg_45c62bcc.obj","404","313","0x1B24","0x2E14","0x4104","0x4DA4","","",""
"converted","datan\common\g_legs36_oprd.gx","C:\Program Files (x86)\Nova1492\datan\common\g_legs36_oprd.gx","134689","Assets/Art/Nova1492/GXConverted\Models\datan_common_g_legs36_oprd_c566bbe7.obj","72","109","0xDA4","0x1104","0x1464","0x16A4","","",""
"converted","datan\common\g_legs37_sts.gx","C:\Program Files (x86)\Nova1492\datan\common\g_legs37_sts.gx","52927","Assets/Art/Nova1492/GXConverted\Models\datan_common_g_legs37_sts_a7ad1747.obj","367","313","0x1BA7","0x2CDB","0x3E0F","0x4987","","",""
"converted","datan\common\g_legs57_ppo.gx","C:\Program Files (x86)\Nova1492\datan\common\g_legs57_ppo.gx","126544","Assets/Art/Nova1492/GXConverted\Models\datan_common_g_legs57_ppo_3fb7eb59.obj","182","96","0x3922","0x41AA","0x4A32","0x4FE2","","",""
"converted","datan\common\g_legs58_pps.gx","C:\Program Files (x86)\Nova1492\datan\common\g_legs58_pps.gx","73556","Assets/Art/Nova1492/GXConverted\Models\datan_common_g_legs58_pps_69a83f4e.obj","80","35","0xAD6","0xE96","0x1256","0x14D6","","",""
"converted","datan\common\g_legs59_hb.gx","C:\Program Files (x86)\Nova1492\datan\common\g_legs59_hb.gx","47723","Assets/Art/Nova1492/GXConverted\Models\datan_common_g_legs59_hb_005ddc58.obj","263","293","0x1BA5","0x27F9","0x344D","0x3C85","","",""
"converted","datan\common\g_legs60_hord.gx","C:\Program Files (x86)\Nova1492\datan\common\g_legs60_hord.gx","95144","Assets/Art/Nova1492/GXConverted\Models\datan_common_g_legs60_hord_e9dbaa85.obj","72","67","0x1158B","0x118EB","0x11C4B","0x11E8B","","",""
"converted","datan\common\heavysiegem.gx","C:\Program Files (x86)\Nova1492\datan\common\heavysiegem.gx","11688","Assets/Art/Nova1492/GXConverted\Models\datan_common_heavysiegem_6f7f7d69.obj","32","36","0x940","0xAC0","0xC40","0xD40","C:\Program Files (x86)\Nova1492\datan\common\heavysiegem.TGA","datan_common_heavysiegem_6f7f7d69.TGA",""
"converted","datan\common\hguard.gx","C:\Program Files (x86)\Nova1492\datan\common\hguard.gx","223572","Assets/Art/Nova1492/GXConverted\Models\datan_common_hguard_c044465a.obj","31","44","0x344DE","0x34652","0x347C6","0x348BE","C:\Program Files (x86)\Nova1492\datan\common\hguard.TGA","datan_common_hguard_c044465a.TGA",""
"converted","datan\common\Hp240.GX","C:\Program Files (x86)\Nova1492\datan\common\Hp240.GX","7571","Assets/Art/Nova1492/GXConverted\Models\datan_common_Hp240_b7ff84a3.obj","26","16","0x1BA","0x2F2","0x42A","0x4FA","C:\Program Files (x86)\Nova1492\datan\common\acp1hp.bmp","datan_common_Hp240_b7ff84a3.bmp",""
"converted","datan\common\hpac.GX","C:\Program Files (x86)\Nova1492\datan\common\hpac.GX","4283","Assets/Art/Nova1492/GXConverted\Models\datan_common_hpac_47271422.obj","36","31","0x152","0x302","0x4B2","0x5D2","C:\Program Files (x86)\Nova1492\datan\common\hpac.TGA","datan_common_hpac_47271422.TGA",""
"converted","datan\common\hpac1.GX","C:\Program Files (x86)\Nova1492\datan\common\hpac1.GX","4284","Assets/Art/Nova1492/GXConverted\Models\datan_common_hpac1_eb5d8e70.obj","36","31","0x153","0x303","0x4B3","0x5D3","","",""
"converted","datan\common\hpUP.gx","C:\Program Files (x86)\Nova1492\datan\common\hpUP.gx","37813","Assets/Art/Nova1492/GXConverted\Models\datan_common_hpUP_ff7a5899.obj","4","2","0x21D","0x24D","0x27D","0x29D","C:\Program Files (x86)\Nova1492\datan\common\hpUP.TGA","datan_common_hpUP_ff7a5899.TGA",""
"converted","datan\common\hpUpArea.gx","C:\Program Files (x86)\Nova1492\datan\common\hpUpArea.gx","66492","Assets/Art/Nova1492/GXConverted\Models\datan_common_hpUpArea_9f6bb7b9.obj","4","2","0xBF2","0xC22","0xC52","0xC72","C:\Program Files (x86)\Nova1492\datan\common\hpUpArea.TGA","datan_common_hpUpArea_9f6bb7b9.TGA",""
"converted","datan\common\H_star.GX","C:\Program Files (x86)\Nova1492\datan\common\H_star.GX","379407","Assets/Art/Nova1492/GXConverted\Models\datan_common_H_star_59ded501.obj","392","305","0x3067","0x42C7","0x5527","0x6167","C:\Program Files (x86)\Nova1492\datan\common\item_EF_allinone.bmp","datan_common_H_star_59ded501.bmp",""
"converted","datan\common\itemDelay.gx","C:\Program Files (x86)\Nova1492\datan\common\itemDelay.gx","16916","Assets/Art/Nova1492/GXConverted\Models\datan_common_itemDelay_d190518f.obj","110","117","0x994","0xEBC","0x13E4","0x1754","C:\Program Files (x86)\Nova1492\datan\common\itemDelay.TGA","datan_common_itemDelay_d190518f.TGA",""
"converted","datan\common\itemhp.gx","C:\Program Files (x86)\Nova1492\datan\common\itemhp.gx","10169","Assets/Art/Nova1492/GXConverted\Models\datan_common_itemhp_48b88179.obj","62","48","0xA99","0xD81","0x1069","0x1259","C:\Program Files (x86)\Nova1492\datan\common\itemhp.TGA","datan_common_itemhp_48b88179.TGA",""
"converted","datan\common\itempwr.gx","C:\Program Files (x86)\Nova1492\datan\common\itempwr.gx","12723","Assets/Art/Nova1492/GXConverted\Models\datan_common_itempwr_f2f2988a.obj","95","85","0x990","0xE04","0x1278","0x1570","C:\Program Files (x86)\Nova1492\datan\common\itempwr.TGA","datan_common_itempwr_f2f2988a.TGA",""
"converted","datan\common\itemSpeed.gx","C:\Program Files (x86)\Nova1492\datan\common\itemSpeed.gx","13094","Assets/Art/Nova1492/GXConverted\Models\datan_common_itemSpeed_fad9592c.obj","66","67","0xA9E","0xDB6","0x10CE","0x12DE","C:\Program Files (x86)\Nova1492\datan\common\itemSpeed.TGA","datan_common_itemSpeed_fad9592c.TGA",""
"converted","datan\common\itemwatt.gx","C:\Program Files (x86)\Nova1492\datan\common\itemwatt.gx","10137","Assets/Art/Nova1492/GXConverted\Models\datan_common_itemwatt_1670bb9f.obj","44","33","0xA9C","0xCAC","0xEBC","0x101C","C:\Program Files (x86)\Nova1492\datan\common\itemwatt.TGA","datan_common_itemwatt_1670bb9f.TGA",""
"converted","datan\common\Iv_exp_blue.GX","C:\Program Files (x86)\Nova1492\datan\common\Iv_exp_blue.GX","4632","Assets/Art/Nova1492/GXConverted\Models\datan_common_Iv_exp_blue_aad5d719.obj","72","44","0x13F","0x49F","0x7FF","0xA3F","C:\Program Files (x86)\Nova1492\datan\common\Iv_exp_blue.BMP","datan_common_Iv_exp_blue_aad5d719.BMP",""
"converted","datan\common\Iv_exp_orange.GX","C:\Program Files (x86)\Nova1492\datan\common\Iv_exp_orange.GX","4636","Assets/Art/Nova1492/GXConverted\Models\datan_common_Iv_exp_orange_a3f3c9fd.obj","72","44","0x143","0x4A3","0x803","0xA43","C:\Program Files (x86)\Nova1492\datan\common\Iv_exp_orange.BMP","datan_common_Iv_exp_orange_a3f3c9fd.BMP",""
"converted","datan\common\Iv_exp_red.GX","C:\Program Files (x86)\Nova1492\datan\common\Iv_exp_red.GX","4630","Assets/Art/Nova1492/GXConverted\Models\datan_common_Iv_exp_red_9747c44e.obj","72","44","0x13D","0x49D","0x7FD","0xA3D","C:\Program Files (x86)\Nova1492\datan\common\Iv_exp_red.BMP","datan_common_Iv_exp_red_9747c44e.BMP",""
"converted","datan\common\Iv_exp_yellow.GX","C:\Program Files (x86)\Nova1492\datan\common\Iv_exp_yellow.GX","4636","Assets/Art/Nova1492/GXConverted\Models\datan_common_Iv_exp_yellow_b8113b07.obj","72","44","0x143","0x4A3","0x803","0xA43","C:\Program Files (x86)\Nova1492\datan\common\Iv_exp_yellow.BMP","datan_common_Iv_exp_yellow_b8113b07.BMP",""
"converted","datan\common\key.GX","C:\Program Files (x86)\Nova1492\datan\common\key.GX","7019","Assets/Art/Nova1492/GXConverted\Models\datan_common_key_581b4ead.obj","113","68","0x12E","0x67A","0xBC6","0xF4E","C:\Program Files (x86)\Nova1492\datan\common\01.png","datan_common_key_581b4ead.png",""
"converted","datan\common\king-body.GX","C:\Program Files (x86)\Nova1492\datan\common\king-body.GX","89628","Assets/Art/Nova1492/GXConverted\Models\datan_common_king-body_cf38d4b4.obj","180","164","0x14D0","0x1D40","0x25B0","0x2B50","","",""
"converted","datan\common\king-legs.GX","C:\Program Files (x86)\Nova1492\datan\common\king-legs.GX","104388","Assets/Art/Nova1492/GXConverted\Models\datan_common_king-legs_f234596d.obj","97","83","0x3C94","0x4120","0x45AC","0x48B4","","",""
"converted","datan\common\king1-body.GX","C:\Program Files (x86)\Nova1492\datan\common\king1-body.GX","20124","Assets/Art/Nova1492/GXConverted\Models\datan_common_king1-body_0e0b9e4c.obj","58","53","0x30A2","0x335A","0x3612","0x37E2","C:\Program Files (x86)\Nova1492\datan\common\king1-body.TGA","datan_common_king1-body_0e0b9e4c.TGA",""
"converted","datan\common\king1-legs.GX","C:\Program Files (x86)\Nova1492\datan\common\king1-legs.GX","89837","Assets/Art/Nova1492/GXConverted\Models\datan_common_king1-legs_614d4b0e.obj","186","142","0x2AC6","0x337E","0x3C36","0x4206","C:\Program Files (x86)\Nova1492\datan\common\king1-legs.TGA","datan_common_king1-legs_614d4b0e.TGA",""
"converted","datan\common\king2-body.GX","C:\Program Files (x86)\Nova1492\datan\common\king2-body.GX","140776","Assets/Art/Nova1492/GXConverted\Models\datan_common_king2-body_513c40e5.obj","257","283","0xFE0","0x1BEC","0x27F8","0x3000","","",""
"converted","datan\common\king2-legs.GX","C:\Program Files (x86)\Nova1492\datan\common\king2-legs.GX","98365","Assets/Art/Nova1492/GXConverted\Models\datan_common_king2-legs_f3ec4ba4.obj","230","235","0x797F","0x8447","0x8F0F","0x963F","","",""
"converted","datan\common\larm81m.gx","C:\Program Files (x86)\Nova1492\datan\common\larm81m.gx","3659","Assets/Art/Nova1492/GXConverted\Models\datan_common_larm81m_b8748ab9.obj","7","5","0xB57","0xBAB","0xBFF","0xC37","","",""
"converted","datan\common\lb.GX","C:\Program Files (x86)\Nova1492\datan\common\lb.GX","1750","Assets/Art/Nova1492/GXConverted\Models\datan_common_lb_20d14684.obj","24","12","0x13D","0x25D","0x37D","0x43D","C:\Program Files (x86)\Nova1492\datan\common\L_booster.png","datan_common_lb_20d14684.png",""
"converted","datan\common\legs10_prg.gx","C:\Program Files (x86)\Nova1492\datan\common\legs10_prg.gx","36947","Assets/Art/Nova1492/GXConverted\Models\datan_common_legs10_prg_a1bd2681.obj","404","313","0x1B24","0x2E14","0x4104","0x4DA4","","",""
"converted","datan\common\legs112.gx","C:\Program Files (x86)\Nova1492\datan\common\legs112.gx","27057","Assets/Art/Nova1492/GXConverted\Models\datan_common_legs112_d88263df.obj","29","20","0x3882","0x39DE","0x3B3A","0x3C22","C:\Program Files (x86)\Nova1492\datan\common\legs112.TGA","datan_common_legs112_d88263df.TGA",""
"converted","datan\common\legs11_strod.gx","C:\Program Files (x86)\Nova1492\datan\common\legs11_strod.gx","74712","Assets/Art/Nova1492/GXConverted\Models\datan_common_legs11_strod_bd5c7d83.obj","116","106","0x1C25","0x2195","0x2705","0x2AA5","","",""
"converted","datan\common\legs12_kb.gx","C:\Program Files (x86)\Nova1492\datan\common\legs12_kb.gx","35816","Assets/Art/Nova1492/GXConverted\Models\datan_common_legs12_kb_8abdf395.obj","172","162","0x1C65","0x2475","0x2C85","0x31E5","","",""
"converted","datan\common\legs13_krz.gx","C:\Program Files (x86)\Nova1492\datan\common\legs13_krz.gx","35873","Assets/Art/Nova1492/GXConverted\Models\datan_common_legs13_krz_e135c433.obj","238","286","0x1C25","0x274D","0x3275","0x39E5","","",""
"converted","datan\common\legs14_grp.gx","C:\Program Files (x86)\Nova1492\datan\common\legs14_grp.gx","123323","Assets/Art/Nova1492/GXConverted\Models\datan_common_legs14_grp_bf5729fa.obj","73","85","0x11547","0x118B3","0x11C1F","0x11E67","","",""
"converted","datan\common\legs15_krr.gx","C:\Program Files (x86)\Nova1492\datan\common\legs15_krr.gx","117655","Assets/Art/Nova1492/GXConverted\Models\datan_common_legs15_krr_7b9bbcfe.obj","184","161","0x1064","0x1904","0x21A4","0x2764","","",""
"converted","datan\common\legs16_sprt.gx","C:\Program Files (x86)\Nova1492\datan\common\legs16_sprt.gx","89042","Assets/Art/Nova1492/GXConverted\Models\datan_common_legs16_sprt_cd6cb45e.obj","58","67","0xA413","0xA6CB","0xA983","0xAB53","","",""
"converted","datan\common\legs17_oprd.gx","C:\Program Files (x86)\Nova1492\datan\common\legs17_oprd.gx","134688","Assets/Art/Nova1492/GXConverted\Models\datan_common_legs17_oprd_e69338b9.obj","72","109","0xDA4","0x1104","0x1464","0x16A4","","",""
"converted","datan\common\legs18_hord.gx","C:\Program Files (x86)\Nova1492\datan\common\legs18_hord.gx","95144","Assets/Art/Nova1492/GXConverted\Models\datan_common_legs18_hord_bf0600c0.obj","72","67","0x1158B","0x118EB","0x11C4B","0x11E8B","","",""
"converted","datan\common\legs19_tower.gx","C:\Program Files (x86)\Nova1492\datan\common\legs19_tower.gx","21335","Assets/Art/Nova1492/GXConverted\Models\datan_common_legs19_tower_86c6ea02.obj","100","56","0x15A","0x60A","0xABA","0xDDA","","",""
"converted","datan\common\legs1_rdrn.gx","C:\Program Files (x86)\Nova1492\datan\common\legs1_rdrn.gx","86656","Assets/Art/Nova1492/GXConverted\Models\datan_common_legs1_rdrn_46fa96e7.obj","142","129","0x14A2","0x1B4A","0x21F2","0x2662","","",""
"converted","datan\common\legs20_spod.gx","C:\Program Files (x86)\Nova1492\datan\common\legs20_spod.gx","109755","Assets/Art/Nova1492/GXConverted\Models\datan_common_legs20_spod_160594f4.obj","294","287","0x6E6","0x14AE","0x2276","0x2BA6","","",""
"converted","datan\common\legs21_ksor.gx","C:\Program Files (x86)\Nova1492\datan\common\legs21_ksor.gx","70379","Assets/Art/Nova1492/GXConverted\Models\datan_common_legs21_ksor_0e549f78.obj","102","111","0x1866","0x1D2E","0x21F6","0x2526","","",""
"converted","datan\common\legs23_tk.gx","C:\Program Files (x86)\Nova1492\datan\common\legs23_tk.gx","115825","Assets/Art/Nova1492/GXConverted\Models\datan_common_legs23_tk_03b41884.obj","162","130","0x1668","0x1E00","0x2598","0x2AA8","","",""
"converted","datan\common\legs24_sts.gx","C:\Program Files (x86)\Nova1492\datan\common\legs24_sts.gx","52926","Assets/Art/Nova1492/GXConverted\Models\datan_common_legs24_sts_3e631676.obj","367","313","0x1BA7","0x2CDB","0x3E0F","0x4987","","",""
"converted","datan\common\legs25_kd.gx","C:\Program Files (x86)\Nova1492\datan\common\legs25_kd.gx","70515","Assets/Art/Nova1492/GXConverted\Models\datan_common_legs25_kd_803953d7.obj","236","179","0x1A66","0x2576","0x3086","0x37E6","","",""
"converted","datan\common\legs26_tower.gx","C:\Program Files (x86)\Nova1492\datan\common\legs26_tower.gx","28975","Assets/Art/Nova1492/GXConverted\Models\datan_common_legs26_tower_471d1792.obj","148","110","0xC5C","0x134C","0x1A3C","0x1EDC","","",""
"converted","datan\common\legs2_tdr.gx","C:\Program Files (x86)\Nova1492\datan\common\legs2_tdr.gx","96047","Assets/Art/Nova1492/GXConverted\Models\datan_common_legs2_tdr_35825de3.obj","80","86","0x5E48","0x6208","0x65C8","0x6848","","",""
"converted","datan\common\legs34_dpns.gx","C:\Program Files (x86)\Nova1492\datan\common\legs34_dpns.gx","445362","Assets/Art/Nova1492/GXConverted\Models\datan_common_legs34_dpns_c3eae0c2.obj","196","72","0xA4A5","0xADD5","0xB705","0xBD25","","",""
"converted","datan\common\legs3_ktpr.gx","C:\Program Files (x86)\Nova1492\datan\common\legs3_ktpr.gx","314419","Assets/Art/Nova1492/GXConverted\Models\datan_common_legs3_ktpr_aa64fc50.obj","66","90","0x1A22","0x1D3A","0x2052","0x2262","","",""
"converted","datan\common\legs47_tower2.gx","C:\Program Files (x86)\Nova1492\datan\common\legs47_tower2.gx","14384","Assets/Art/Nova1492/GXConverted\Models\datan_common_legs47_tower2_1ec3c768.obj","102","71","0x168A","0x1B52","0x201A","0x234A","","",""
"converted","datan\common\legs48_tower2.gx","C:\Program Files (x86)\Nova1492\datan\common\legs48_tower2.gx","1590","Assets/Art/Nova1492/GXConverted\Models\datan_common_legs48_tower2_9feb06d6.obj","24","12","0x15D","0x27D","0x39D","0x45D","","",""
"converted","datan\common\legs49_otrs.gx","C:\Program Files (x86)\Nova1492\datan\common\legs49_otrs.gx","118530","Assets/Art/Nova1492/GXConverted\Models\datan_common_legs49_otrs_c7f057fd.obj","44","64","0x8310","0x8520","0x8730","0x8890","","",""
"converted","datan\common\legs4_kt.gx","C:\Program Files (x86)\Nova1492\datan\common\legs4_kt.gx","94720","Assets/Art/Nova1492/GXConverted\Models\datan_common_legs4_kt_0169395a.obj","156","130","0x822","0xF72","0x16C2","0x1BA2","","",""
"converted","datan\common\legs50_pps.gx","C:\Program Files (x86)\Nova1492\datan\common\legs50_pps.gx","73556","Assets/Art/Nova1492/GXConverted\Models\datan_common_legs50_pps_8af5e808.obj","80","35","0xAD6","0xE96","0x1256","0x14D6","","",""
"converted","datan\common\legs51_ppo.gx","C:\Program Files (x86)\Nova1492\datan\common\legs51_ppo.gx","126544","Assets/Art/Nova1492/GXConverted\Models\datan_common_legs51_ppo_c6fb22ee.obj","182","96","0x3922","0x41AA","0x4A32","0x4FE2","","",""
